Index	Queue	Material	Pass	Shader	Mesh	SubMesh	IndexCount	BaseIndex	BaseVertex
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
