Index	Queue	Material	Pass	Shader	Mesh	SubMesh	IndexCount	BaseIndex	BaseVertex
	2000	00000197A5BEF9C0	0	19	2	0	1266	63450	16009
	2000	00000197A5BEF9C0	0	19	2	0	1266	63450	16009
	2000	00000197A5BEF9C0	0	19	2	0	1266	63450	16009
	2000	00000197A5BEF9C0	0	19	2	0	1266	63450	16009
	2000	00000197A5BEF9C0	0	19	2	0	1266	63450	16009
	2000	00000197A5BEF9C0	0	19	2	0	1266	63450	16009
	2000	00000197A5BEF9C0	0	19	2	0	1266	63450	16009
	2000	00000197A5BEF9C0	0	19	2	0	1266	63450	16009
	2000	00000197A5BEF9C0	0	19	2	0	1266	63450	16009
	2000	00000197A5BEF9C0	0	19	2	0	1266	63450	16009
	2000	00000197A5BEF9C0	0	19	2	0	1266	63450	16009
1080	2000	00000197A5BEF9C0	0	19	2	0	1266	63450	16009
	2000	00000197A5BEF9C0	0	19	2	0	1266	67680	16951
	2000	00000197A5BEF9C0	0	19	2	0	1266	67680	16951
	2000	00000197A5BEF9C0	0	19	2	0	1266	67680	16951
	2000	00000197A5BEF9C0	0	19	2	0	1266	67680	16951
	2000	00000197A5BEF9C0	0	19	2	0	1266	67680	16951
	2000	00000197A5BEF9C0	0	19	2	0	1266	67680	16951
	2000	00000197A5BEF9C0	0	19	2	0	1266	67680	16951
	2000	00000197A5BEF9C0	0	19	2	0	1266	67680	16951
	2000	00000197A5BEF9C0	0	19	2	0	1266	67680	16951
	2000	00000197A5BEF9C0	0	19	2	0	1266	67680	16951
	2000	00000197A5BEF9C0	0	19	2	0	1266	67680	16951
1092	2000	00000197A5BEF9C0	0	19	2	0	1266	67680	16951
	2000	00000197A5BEF9C0	0	19	2	0	1266	73482	18267
	2000	00000197A5BEF9C0	0	19	2	0	1266	73482	18267
	2000	00000197A5BEF9C0	0	19	2	0	1266	73482	18267
	2000	00000197A5BEF9C0	0	19	2	0	1266	73482	18267
	2000	00000197A5BEF9C0	0	19	2	0	1266	73482	18267
	2000	00000197A5BEF9C0	0	19	2	0	1266	73482	18267
	2000	00000197A5BEF9C0	0	19	2	0	1266	73482	18267
	2000	00000197A5BEF9C0	0	19	2	0	1266	73482	18267
	2000	00000197A5BEF9C0	0	19	2	0	1266	73482	18267
	2000	00000197A5BEF9C0	0	19	2	0	1266	73482	18267
	2000	00000197A5BEF9C0	0	19	2	0	1266	73482	18267
1104	2000	00000197A5BEF9C0	0	19	2	0	1266	73482	18267
	2000	00000197A5BEF9C0	0	19	2	0	1266	76320	18895
	2000	00000197A5BEF9C0	0	19	2	0	1266	76320	18895
	2000	00000197A5BEF9C0	0	19	2	0	1266	76320	18895
	2000	00000197A5BEF9C0	0	19	2	0	1266	76320	18895
	2000	00000197A5BEF9C0	0	19	2	0	1266	76320	18895
	2000	00000197A5BEF9C0	0	19	2	0	1266	76320	18895
	2000	00000197A5BEF9C0	0	19	2	0	1266	76320	18895
	2000	00000197A5BEF9C0	0	19	2	0	1266	76320	18895
	2000	00000197A5BEF9C0	0	19	2	0	1266	76320	18895
	2000	00000197A5BEF9C0	0	19	2	0	1266	76320	18895
	2000	00000197A5BEF9C0	0	19	2	0	1266	76320	18895
1116	2000	00000197A5BEF9C0	0	19	2	0	1266	76320	18895
	2000	00000197A5BEF9C0	0	19	2	0	1266	78696	19415
	2000	00000197A5BEF9C0	0	19	2	0	1266	78696	19415
	2000	00000197A5BEF9C0	0	19	2	0	1266	78696	19415
	2000	00000197A5BEF9C0	0	19	2	0	1266	78696	19415
	2000	00000197A5BEF9C0	0	19	2	0	1266	78696	19415
	2000	00000197A5BEF9C0	0	19	2	0	1266	78696	19415
	2000	00000197A5BEF9C0	0	19	2	0	1266	78696	19415
	2000	00000197A5BEF9C0	0	19	2	0	1266	78696	19415
	2000	00000197A5BEF9C0	0	19	2	0	1266	78696	19415
	2000	00000197A5BEF9C0	0	19	2	0	1266	78696	19415
	2000	00000197A5BEF9C0	0	19	2	0	1266	78696	19415
1128	2000	00000197A5BEF9C0	0	19	2	0	1266	78696	19415
	2000	00000197A5BEF9C0	0	19	2	0	1266	80712	19861
	2000	00000197A5BEF9C0	0	19	2	0	1266	80712	19861
	2000	00000197A5BEF9C0	0	19	2	0	1266	80712	19861
	2000	00000197A5BEF9C0	0	19	2	0	1266	80712	19861
	2000	00000197A5BEF9C0	0	19	2	0	1266	80712	19861
	2000	00000197A5BEF9C0	0	19	2	0	1266	80712	19861
	2000	00000197A5BEF9C0	0	19	2	0	1266	80712	19861
	2000	00000197A5BEF9C0	0	19	2	0	1266	80712	19861
	2000	00000197A5BEF9C0	0	19	2	0	1266	80712	19861
	2000	00000197A5BEF9C0	0	19	2	0	1266	80712	19861
	2000	00000197A5BEF9C0	0	19	2	0	1266	80712	19861
1140	2000	00000197A5BEF9C0	0	19	2	0	1266	80712	19861
	2000	00000197A5BEF9C0	0	19	2	0	1266	86514	21196
	2000	00000197A5BEF9C0	0	19	2	0	1266	86514	21196
	2000	00000197A5BEF9C0	0	19	2	0	1266	86514	21196
	2000	00000197A5BEF9C0	0	19	2	0	1266	86514	21196
	2000	00000197A5BEF9C0	0	19	2	0	1266	86514	21196
	2000	00000197A5BEF9C0	0	19	2	0	1266	86514	21196
	2000	00000197A5BEF9C0	0	19	2	0	1266	86514	21196
	2000	00000197A5BEF9C0	0	19	2	0	1266	86514	21196
	2000	00000197A5BEF9C0	0	19	2	0	1266	86514	21196
	2000	00000197A5BEF9C0	0	19	2	0	1266	86514	21196
	2000	00000197A5BEF9C0	0	19	2	0	1266	86514	21196
1152	2000	00000197A5BEF9C0	0	19	2	0	1266	86514	21196
	2000	00000197A5BEF9C0	0	19	2	0	1266	100602	24445
	2000	00000197A5BEF9C0	0	19	2	0	1266	100602	24445
	2000	00000197A5BEF9C0	0	19	2	0	1266	100602	24445
	2000	00000197A5BEF9C0	0	19	2	0	1266	100602	24445
	2000	00000197A5BEF9C0	0	19	2	0	1266	100602	24445
	2000	00000197A5BEF9C0	0	19	2	0	1266	100602	24445
	2000	00000197A5BEF9C0	0	19	2	0	1266	100602	24445
	2000	00000197A5BEF9C0	0	19	2	0	1266	100602	24445
	2000	00000197A5BEF9C0	0	19	2	0	1266	100602	24445
	2000	00000197A5BEF9C0	0	19	2	0	1266	100602	24445
	2000	00000197A5BEF9C0	0	19	2	0	1266	100602	24445
1164	2000	00000197A5BEF9C0	0	19	2	0	1266	100602	24445
	2000	00000197A5BEF9C0	0	19	2	0	1266	103440	25073
	2000	00000197A5BEF9C0	0	19	2	0	1266	103440	25073
	2000	00000197A5BEF9C0	0	19	2	0	1266	103440	25073
	2000	00000197A5BEF9C0	0	19	2	0	1266	103440	25073
	2000	00000197A5BEF9C0	0	19	2	0	1266	103440	25073
	2000	00000197A5BEF9C0	0	19	2	0	1266	103440	25073
	2000	00000197A5BEF9C0	0	19	2	0	1266	103440	25073
	2000	00000197A5BEF9C0	0	19	2	0	1266	103440	25073
	2000	00000197A5BEF9C0	0	19	2	0	1266	103440	25073
	2000	00000197A5BEF9C0	0	19	2	0	1266	103440	25073
	2000	00000197A5BEF9C0	0	19	2	0	1266	103440	25073
1176	2000	00000197A5BEF9C0	0	19	2	0	1266	103440	25073
	2000	00000197A5BEF9C0	0	19	2	0	1266	106278	25701
	2000	00000197A5BEF9C0	0	19	2	0	1266	106278	25701
	2000	00000197A5BEF9C0	0	19	2	0	1266	106278	25701
	2000	00000197A5BEF9C0	0	19	2	0	1266	106278	25701
	2000	00000197A5BEF9C0	0	19	2	0	1266	106278	25701
	2000	00000197A5BEF9C0	0	19	2	0	1266	106278	25701
	2000	00000197A5BEF9C0	0	19	2	0	1266	106278	25701
	2000	00000197A5BEF9C0	0	19	2	0	1266	106278	25701
	2000	00000197A5BEF9C0	0	19	2	0	1266	106278	25701
	2000	00000197A5BEF9C0	0	19	2	0	1266	106278	25701
	2000	00000197A5BEF9C0	0	19	2	0	1266	106278	25701
	2000	00000197A5BEF9C0	0	19	2	0	1266	106278	25701
	2000	00000197A5BEF9C0	0	19	2	0	1266	106278	25701
	2000	00000197A5BEF9C0	0	19	2	0	1266	106278	25701
	2000	00000197A5BEF9C0	0	19	2	0	1266	106278	25701
	2000	00000197A5BEF9C0	0	19	2	0	1266	106278	25701
	2000	00000197A5BEF9C0	0	19	2	0	1266	106278	25701
	2000	00000197A5BEF9C0	0	19	2	0	1266	106278	25701
	2000	00000197A5BEF9C0	0	19	2	0	1266	106278	25701
	2000	00000197A5BEF9C0	0	19	2	0	1266	106278	25701
	2000	00000197A5BEF9C0	0	19	2	0	1266	106278	25701
	2000	00000197A5BEF9C0	0	19	2	0	1266	106278	25701
	2000	00000197A5BEF9C0	0	19	2	0	1266	106278	25701
	2000	00000197A5BEF9C0	0	19	2	0	1266	106278	25701
	2000	00000197A5BEF9C0	0	19	2	0	1266	106278	25701
	2000	00000197A5BEF9C0	0	19	2	0	1266	106278	25701
	2000	00000197A5BEF9C0	0	19	2	0	1266	106278	25701
1204	2000	00000197A5BEF9C0	0	19	2	0	1266	106278	25701
	2000	00000197A5BEF9C0	0	19	2	0	1266	109116	26329
	2000	00000197A5BEF9C0	0	19	2	0	1266	109116	26329
	2000	00000197A5BEF9C0	0	19	2	0	1266	109116	26329
	2000	00000197A5BEF9C0	0	19	2	0	1266	109116	26329
	2000	00000197A5BEF9C0	0	19	2	0	1266	109116	26329
	2000	00000197A5BEF9C0	0	19	2	0	1266	109116	26329
	2000	00000197A5BEF9C0	0	19	2	0	1266	109116	26329
	2000	00000197A5BEF9C0	0	19	2	0	1266	109116	26329
	2000	00000197A5BEF9C0	0	19	2	0	1266	109116	26329
	2000	00000197A5BEF9C0	0	19	2	0	1266	109116	26329
	2000	00000197A5BEF9C0	0	19	2	0	1266	109116	26329
1216	2000	00000197A5BEF9C0	0	19	2	0	1266	109116	26329
	2000	00000197A5BEF9C0	0	19	2	0	1266	111954	26957
	2000	00000197A5BEF9C0	0	19	2	0	1266	111954	26957
	2000	00000197A5BEF9C0	0	19	2	0	1266	111954	26957
	2000	00000197A5BEF9C0	0	19	2	0	1266	111954	26957
	2000	00000197A5BEF9C0	0	19	2	0	1266	111954	26957
	2000	00000197A5BEF9C0	0	19	2	0	1266	111954	26957
	2000	00000197A5BEF9C0	0	19	2	0	1266	111954	26957
	2000	00000197A5BEF9C0	0	19	2	0	1266	111954	26957
	2000	00000197A5BEF9C0	0	19	2	0	1266	111954	26957
	2000	00000197A5BEF9C0	0	19	2	0	1266	111954	26957
	2000	00000197A5BEF9C0	0	19	2	0	1266	111954	26957
	2000	00000197A5BEF9C0	0	19	2	0	1266	111954	26957
	2000	00000197A5BEF9C0	0	19	2	0	1266	111954	26957
	2000	00000197A5BEF9C0	0	19	2	0	1266	111954	26957
	2000	00000197A5BEF9C0	0	19	2	0	1266	111954	26957
	2000	00000197A5BEF9C0	0	19	2	0	1266	111954	26957
	2000	00000197A5BEF9C0	0	19	2	0	1266	111954	26957
	2000	00000197A5BEF9C0	0	19	2	0	1266	111954	26957
	2000	00000197A5BEF9C0	0	19	2	0	1266	111954	26957
1236	2000	00000197A5BEF9C0	0	19	2	0	1266	111954	26957
	2000	00000197A5BEF9C0	0	19	2	0	1266	119148	28896
	2000	00000197A5BEF9C0	0	19	2	0	1266	119148	28896
	2000	00000197A5BEF9C0	0	19	2	0	1266	119148	28896
	2000	00000197A5BEF9C0	0	19	2	0	1266	119148	28896
	2000	00000197A5BEF9C0	0	19	2	0	1266	119148	28896
	2000	00000197A5BEF9C0	0	19	2	0	1266	119148	28896
	2000	00000197A5BEF9C0	0	19	2	0	1266	119148	28896
	2000	00000197A5BEF9C0	0	19	2	0	1266	119148	28896
	2000	00000197A5BEF9C0	0	19	2	0	1266	119148	28896
	2000	00000197A5BEF9C0	0	19	2	0	1266	119148	28896
	2000	00000197A5BEF9C0	0	19	2	0	1266	119148	28896
1248	2000	00000197A5BEF9C0	0	19	2	0	1266	119148	28896
	2000	00000197A5BEF9C0	0	19	2	0	1266	121986	29654
	2000	00000197A5BEF9C0	0	19	2	0	1266	121986	29654
	2000	00000197A5BEF9C0	0	19	2	0	1266	121986	29654
	2000	00000197A5BEF9C0	0	19	2	0	1266	121986	29654
	2000	00000197A5BEF9C0	0	19	2	0	1266	121986	29654
	2000	00000197A5BEF9C0	0	19	2	0	1266	121986	29654
	2000	00000197A5BEF9C0	0	19	2	0	1266	121986	29654
	2000	00000197A5BEF9C0	0	19	2	0	1266	121986	29654
	2000	00000197A5BEF9C0	0	19	2	0	1266	121986	29654
	2000	00000197A5BEF9C0	0	19	2	0	1266	121986	29654
	2000	00000197A5BEF9C0	0	19	2	0	1266	121986	29654
1260	2000	00000197A5BEF9C0	0	19	2	0	1266	121986	29654
	2000	00000197A5BEF9C0	0	19	2	0	1392	66288	16650
	2000	00000197A5BEF9C0	0	19	2	0	1392	66288	16650
	2000	00000197A5BEF9C0	0	19	2	0	1392	66288	16650
	2000	00000197A5BEF9C0	0	19	2	0	1392	66288	16650
	2000	00000197A5BEF9C0	0	19	2	0	1392	66288	16650
	2000	00000197A5BEF9C0	0	19	2	0	1392	66288	16650
	2000	00000197A5BEF9C0	0	19	2	0	1392	66288	16650
	2000	00000197A5BEF9C0	0	19	2	0	1392	66288	16650
	2000	00000197A5BEF9C0	0	19	2	0	1392	66288	16650
	2000	00000197A5BEF9C0	0	19	2	0	1392	66288	16650
	2000	00000197A5BEF9C0	0	19	2	0	1392	66288	16650
1272	2000	00000197A5BEF9C0	0	19	2	0	1392	66288	16650
	2000	00000197A5BEF9C0	0	19	2	0	1392	70518	17592
	2000	00000197A5BEF9C0	0	19	2	0	1392	70518	17592
	2000	00000197A5BEF9C0	0	19	2	0	1392	70518	17592
	2000	00000197A5BEF9C0	0	19	2	0	1392	70518	17592
	2000	00000197A5BEF9C0	0	19	2	0	1392	70518	17592
	2000	00000197A5BEF9C0	0	19	2	0	1392	70518	17592
	2000	00000197A5BEF9C0	0	19	2	0	1392	70518	17592
	2000	00000197A5BEF9C0	0	19	2	0	1392	70518	17592
	2000	00000197A5BEF9C0	0	19	2	0	1392	70518	17592
	2000	00000197A5BEF9C0	0	19	2	0	1392	70518	17592
	2000	00000197A5BEF9C0	0	19	2	0	1392	70518	17592
1284	2000	00000197A5BEF9C0	0	19	2	0	1392	70518	17592
	2000	00000197A5BEF9C0	0	19	2	0	1392	83550	20521
	2000	00000197A5BEF9C0	0	19	2	0	1392	83550	20521
	2000	00000197A5BEF9C0	0	19	2	0	1392	83550	20521
	2000	00000197A5BEF9C0	0	19	2	0	1392	83550	20521
	2000	00000197A5BEF9C0	0	19	2	0	1392	83550	20521
	2000	00000197A5BEF9C0	0	19	2	0	1392	83550	20521
	2000	00000197A5BEF9C0	0	19	2	0	1392	83550	20521
	2000	00000197A5BEF9C0	0	19	2	0	1392	83550	20521
	2000	00000197A5BEF9C0	0	19	2	0	1392	83550	20521
	2000	00000197A5BEF9C0	0	19	2	0	1392	83550	20521
	2000	00000197A5BEF9C0	0	19	2	0	1392	83550	20521
	2000	00000197A5BEF9C0	0	19	2	0	1392	83550	20521
	2000	00000197A5BEF9C0	0	19	2	0	1392	83550	20521
	2000	00000197A5BEF9C0	0	19	2	0	1392	83550	20521
	2000	00000197A5BEF9C0	0	19	2	0	1392	83550	20521
	2000	00000197A5BEF9C0	0	19	2	0	1392	83550	20521
	2000	00000197A5BEF9C0	0	19	2	0	1392	83550	20521
	2000	00000197A5BEF9C0	0	19	2	0	1392	83550	20521
	2000	00000197A5BEF9C0	0	19	2	0	1392	83550	20521
1304	2000	00000197A5BEF9C0	0	19	2	0	1392	83550	20521
	2000	00000197A5BEF9C0	0	19	2	0	1392	89352	21824
	2000	00000197A5BEF9C0	0	19	2	0	1392	89352	21824
	2000	00000197A5BEF9C0	0	19	2	0	1392	89352	21824
	2000	00000197A5BEF9C0	0	19	2	0	1392	89352	21824
	2000	00000197A5BEF9C0	0	19	2	0	1392	89352	21824
	2000	00000197A5BEF9C0	0	19	2	0	1392	89352	21824
	2000	00000197A5BEF9C0	0	19	2	0	1392	89352	21824
	2000	00000197A5BEF9C0	0	19	2	0	1392	89352	21824
	2000	00000197A5BEF9C0	0	19	2	0	1392	89352	21824
	2000	00000197A5BEF9C0	0	19	2	0	1392	89352	21824
	2000	00000197A5BEF9C0	0	19	2	0	1392	89352	21824
1316	2000	00000197A5BEF9C0	0	19	2	0	1392	89352	21824
	2000	00000197A5BEF9C0	0	19	2	0	1392	91710	22378
	2000	00000197A5BEF9C0	0	19	2	0	1392	91710	22378
	2000	00000197A5BEF9C0	0	19	2	0	1392	91710	22378
	2000	00000197A5BEF9C0	0	19	2	0	1392	91710	22378
	2000	00000197A5BEF9C0	0	19	2	0	1392	91710	22378
	2000	00000197A5BEF9C0	0	19	2	0	1392	91710	22378
	2000	00000197A5BEF9C0	0	19	2	0	1392	91710	22378
	2000	00000197A5BEF9C0	0	19	2	0	1392	91710	22378
	2000	00000197A5BEF9C0	0	19	2	0	1392	91710	22378
	2000	00000197A5BEF9C0	0	19	2	0	1392	91710	22378
	2000	00000197A5BEF9C0	0	19	2	0	1392	91710	22378
1328	2000	00000197A5BEF9C0	0	19	2	0	1392	91710	22378
	2000	00000197A5BEF9C0	0	19	2	0	1392	94674	23055
	2000	00000197A5BEF9C0	0	19	2	0	1392	94674	23055
	2000	00000197A5BEF9C0	0	19	2	0	1392	94674	23055
	2000	00000197A5BEF9C0	0	19	2	0	1392	94674	23055
	2000	00000197A5BEF9C0	0	19	2	0	1392	94674	23055
	2000	00000197A5BEF9C0	0	19	2	0	1392	94674	23055
	2000	00000197A5BEF9C0	0	19	2	0	1392	94674	23055
	2000	00000197A5BEF9C0	0	19	2	0	1392	94674	23055
	2000	00000197A5BEF9C0	0	19	2	0	1392	94674	23055
	2000	00000197A5BEF9C0	0	19	2	0	1392	94674	23055
	2000	00000197A5BEF9C0	0	19	2	0	1392	94674	23055
1340	2000	00000197A5BEF9C0	0	19	2	0	1392	94674	23055
	2000	00000197A5BEF9C0	0	19	2	0	1392	97638	23770
	2000	00000197A5BEF9C0	0	19	2	0	1392	97638	23770
	2000	00000197A5BEF9C0	0	19	2	0	1392	97638	23770
	2000	00000197A5BEF9C0	0	19	2	0	1392	97638	23770
	2000	00000197A5BEF9C0	0	19	2	0	1392	97638	23770
	2000	00000197A5BEF9C0	0	19	2	0	1392	97638	23770
	2000	00000197A5BEF9C0	0	19	2	0	1392	97638	23770
	2000	00000197A5BEF9C0	0	19	2	0	1392	97638	23770
	2000	00000197A5BEF9C0	0	19	2	0	1392	97638	23770
	2000	00000197A5BEF9C0	0	19	2	0	1392	97638	23770
	2000	00000197A5BEF9C0	0	19	2	0	1392	97638	23770
1352	2000	00000197A5BEF9C0	0	19	2	0	1392	97638	23770
1353	2000	00000197A5BEFD40	0	19	2	0	36	150243	42061
1354	2000	00000197A5BEFD40	0	19	2	0	84	151659	42490
1355	2000	00000197A5BEFD40	0	19	2	0	96	126399	31045
1356	2000	00000197A5BEFD40	0	19	2	0	156	126495	31093
1357	2000	00000197A5BEFD40	0	19	2	0	708	126651	31181
1358	2000	00000197A5BEFD40	0	19	2	1	66	126153	30949
	2000	00000197A5BF06E0	0	19	2	0	324	43140	11548
	2000	00000197A5BF06E0	0	19	2	0	324	43140	11548
	2000	00000197A5BF06E0	0	19	2	0	324	43140	11548
	2000	00000197A5BF06E0	0	19	2	0	324	43140	11548
	2000	00000197A5BF06E0	0	19	2	0	324	43140	11548
	2000	00000197A5BF06E0	0	19	2	0	324	43140	11548
	2000	00000197A5BF06E0	0	19	2	0	324	43140	11548
	2000	00000197A5BF06E0	0	19	2	0	324	43140	11548
	2000	00000197A5BF06E0	0	19	2	0	324	43140	11548
	2000	00000197A5BF06E0	0	19	2	0	324	43140	11548
	2000	00000197A5BF06E0	0	19	2	0	324	43140	11548
	2000	00000197A5BF06E0	0	19	2	0	324	43140	11548
	2000	00000197A5BF06E0	0	19	2	0	324	43140	11548
	2000	00000197A5BF06E0	0	19	2	0	324	43140	11548
	2000	00000197A5BF06E0	0	19	2	0	324	43140	11548
	2000	00000197A5BF06E0	0	19	2	0	324	43140	11548
	2000	00000197A5BF06E0	0	19	2	0	324	43140	11548
	2000	00000197A5BF06E0	0	19	2	0	324	43140	11548
	2000	00000197A5BF06E0	0	19	2	0	324	43140	11548
	2000	00000197A5BF06E0	0	19	2	0	324	43140	11548
1379	2000	00000197A5BF06E0	0	19	2	0	324	43140	11548
1380	2000	00000197A5BF0980	0	19	2	0	36	150207	42037
1381	2000	00000197A5BF0980	0	19	2	0	84	151575	42442
	2000	00000197A5BF0A60	0	19	2	0	324	58344	14707
	2000	00000197A5BF0A60	0	19	2	0	324	58344	14707
	2000	00000197A5BF0A60	0	19	2	0	324	58344	14707
	2000	00000197A5BF0A60	0	19	2	0	324	58344	14707
	2000	00000197A5BF0A60	0	19	2	0	324	58344	14707
	2000	00000197A5BF0A60	0	19	2	0	324	58344	14707
	2000	00000197A5BF0A60	0	19	2	0	324	58344	14707
	2000	00000197A5BF0A60	0	19	2	0	324	58344	14707
	2000	00000197A5BF0A60	0	19	2	0	324	58344	14707
	2000	00000197A5BF0A60	0	19	2	0	324	58344	14707
	2000	00000197A5BF0A60	0	19	2	0	324	58344	14707
	2000	00000197A5BF0A60	0	19	2	0	324	58344	14707
	2000	00000197A5BF0A60	0	19	2	0	324	58344	14707
	2000	00000197A5BF0A60	0	19	2	0	324	58344	14707
	2000	00000197A5BF0A60	0	19	2	0	324	58344	14707
	2000	00000197A5BF0A60	0	19	2	0	324	58344	14707
	2000	00000197A5BF0A60	0	19	2	0	324	58344	14707
	2000	00000197A5BF0A60	0	19	2	0	324	58344	14707
	2000	00000197A5BF0A60	0	19	2	0	324	58344	14707
1401	2000	00000197A5BF0A60	0	19	2	0	324	58344	14707
	2000	00000197A5BF0A60	0	19	2	0	372	58668	14829
	2000	00000197A5BF0A60	0	19	2	0	372	58668	14829
	2000	00000197A5BF0A60	0	19	2	0	372	58668	14829
	2000	00000197A5BF0A60	0	19	2	0	372	58668	14829
	2000	00000197A5BF0A60	0	19	2	0	372	58668	14829
	2000	00000197A5BF0A60	0	19	2	0	372	58668	14829
	2000	00000197A5BF0A60	0	19	2	0	372	58668	14829
	2000	00000197A5BF0A60	0	19	2	0	372	58668	14829
	2000	00000197A5BF0A60	0	19	2	0	372	58668	14829
	2000	00000197A5BF0A60	0	19	2	0	372	58668	14829
	2000	00000197A5BF0A60	0	19	2	0	372	58668	14829
1413	2000	00000197A5BF0A60	0	19	2	0	372	58668	14829
	2000	00000197A5BF0A60	0	19	2	0	372	59040	14998
	2000	00000197A5BF0A60	0	19	2	0	372	59040	14998
	2000	00000197A5BF0A60	0	19	2	0	372	59040	14998
	2000	00000197A5BF0A60	0	19	2	0	372	59040	14998
	2000	00000197A5BF0A60	0	19	2	0	372	59040	14998
	2000	00000197A5BF0A60	0	19	2	0	372	59040	14998
	2000	00000197A5BF0A60	0	19	2	0	372	59040	14998
	2000	00000197A5BF0A60	0	19	2	0	372	59040	14998
	2000	00000197A5BF0A60	0	19	2	0	372	59040	14998
	2000	00000197A5BF0A60	0	19	2	0	372	59040	14998
	2000	00000197A5BF0A60	0	19	2	0	372	59040	14998
1425	2000	00000197A5BF0A60	0	19	2	0	372	59040	14998
	2000	00000197A5BF0A60	0	19	2	0	660	114792	27631
	2000	00000197A5BF0A60	0	19	2	0	660	114792	27631
	2000	00000197A5BF0A60	0	19	2	0	660	114792	27631
	2000	00000197A5BF0A60	0	19	2	0	660	114792	27631
	2000	00000197A5BF0A60	0	19	2	0	660	114792	27631
	2000	00000197A5BF0A60	0	19	2	0	660	114792	27631
	2000	00000197A5BF0A60	0	19	2	0	660	114792	27631
	2000	00000197A5BF0A60	0	19	2	0	660	114792	27631
	2000	00000197A5BF0A60	0	19	2	0	660	114792	27631
	2000	00000197A5BF0A60	0	19	2	0	660	114792	27631
	2000	00000197A5BF0A60	0	19	2	0	660	114792	27631
	2000	00000197A5BF0A60	0	19	2	0	660	114792	27631
	2000	00000197A5BF0A60	0	19	2	0	660	114792	27631
	2000	00000197A5BF0A60	0	19	2	0	660	114792	27631
	2000	00000197A5BF0A60	0	19	2	0	660	114792	27631
	2000	00000197A5BF0A60	0	19	2	0	660	114792	27631
	2000	00000197A5BF0A60	0	19	2	0	660	114792	27631
	2000	00000197A5BF0A60	0	19	2	0	660	114792	27631
	2000	00000197A5BF0A60	0	19	2	0	660	114792	27631
	2000	00000197A5BF0A60	0	19	2	0	660	114792	27631
	2000	00000197A5BF0A60	0	19	2	0	660	114792	27631
	2000	00000197A5BF0A60	0	19	2	0	660	114792	27631
	2000	00000197A5BF0A60	0	19	2	0	660	114792	27631
	2000	00000197A5BF0A60	0	19	2	0	660	114792	27631
	2000	00000197A5BF0A60	0	19	2	0	660	114792	27631
	2000	00000197A5BF0A60	0	19	2	0	660	114792	27631
	2000	00000197A5BF0A60	0	19	2	0	660	114792	27631
	2000	00000197A5BF0A60	0	19	2	0	660	114792	27631
	2000	00000197A5BF0A60	0	19	2	0	660	114792	27631
	2000	00000197A5BF0A60	0	19	2	0	660	114792	27631
	2000	00000197A5BF0A60	0	19	2	0	660	114792	27631
1457	2000	00000197A5BF0A60	0	19	2	0	660	114792	27631
	2000	00000197A5BF0A60	0	19	2	0	750	79962	19673
	2000	00000197A5BF0A60	0	19	2	0	750	79962	19673
	2000	00000197A5BF0A60	0	19	2	0	750	79962	19673
	2000	00000197A5BF0A60	0	19	2	0	750	79962	19673
	2000	00000197A5BF0A60	0	19	2	0	750	79962	19673
	2000	00000197A5BF0A60	0	19	2	0	750	79962	19673
	2000	00000197A5BF0A60	0	19	2	0	750	79962	19673
	2000	00000197A5BF0A60	0	19	2	0	750	79962	19673
	2000	00000197A5BF0A60	0	19	2	0	750	79962	19673
	2000	00000197A5BF0A60	0	19	2	0	750	79962	19673
	2000	00000197A5BF0A60	0	19	2	0	750	79962	19673
1469	2000	00000197A5BF0A60	0	19	2	0	750	79962	19673
	2000	00000197A5BF0A60	0	19	2	0	966	62484	15773
	2000	00000197A5BF0A60	0	19	2	0	966	62484	15773
	2000	00000197A5BF0A60	0	19	2	0	966	62484	15773
	2000	00000197A5BF0A60	0	19	2	0	966	62484	15773
	2000	00000197A5BF0A60	0	19	2	0	966	62484	15773
	2000	00000197A5BF0A60	0	19	2	0	966	62484	15773
	2000	00000197A5BF0A60	0	19	2	0	966	62484	15773
	2000	00000197A5BF0A60	0	19	2	0	966	62484	15773
	2000	00000197A5BF0A60	0	19	2	0	966	62484	15773
	2000	00000197A5BF0A60	0	19	2	0	966	62484	15773
	2000	00000197A5BF0A60	0	19	2	0	966	62484	15773
	2000	00000197A5BF0A60	0	19	2	0	966	62484	15773
	2000	00000197A5BF0A60	0	19	2	0	966	62484	15773
	2000	00000197A5BF0A60	0	19	2	0	966	62484	15773
	2000	00000197A5BF0A60	0	19	2	0	966	62484	15773
	2000	00000197A5BF0A60	0	19	2	0	966	62484	15773
	2000	00000197A5BF0A60	0	19	2	0	966	62484	15773
	2000	00000197A5BF0A60	0	19	2	0	966	62484	15773
	2000	00000197A5BF0A60	0	19	2	0	966	62484	15773
1489	2000	00000197A5BF0A60	0	19	2	0	966	62484	15773
	2000	00000197A5BF0A60	0	19	2	0	966	90744	22142
	2000	00000197A5BF0A60	0	19	2	0	966	90744	22142
	2000	00000197A5BF0A60	0	19	2	0	966	90744	22142
	2000	00000197A5BF0A60	0	19	2	0	966	90744	22142
	2000	00000197A5BF0A60	0	19	2	0	966	90744	22142
	2000	00000197A5BF0A60	0	19	2	0	966	90744	22142
	2000	00000197A5BF0A60	0	19	2	0	966	90744	22142
	2000	00000197A5BF0A60	0	19	2	0	966	90744	22142
