Index	Queue	Material	Pass	Shader	Mesh	SubMesh	IndexCount	BaseIndex	BaseVertex
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
	800	00000173F99E2A80	0	1	2	0	594	115728	28049
