Index	Queue	Material	Pass	Shader	Mesh	SubMesh	IndexCount	BaseIndex	BaseVertex
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
