Index	Queue	Material	Pass	Shader	Mesh	SubMesh	IndexCount	BaseIndex	BaseVertex
	700	0000016E4279AED0	0	10	1	0	324	58344	14707
	700	0000016E4279AED0	0	10	1	0	324	58344	14707
	700	0000016E4279AED0	0	10	1	0	324	58344	14707
	700	0000016E4279AED0	0	10	1	0	324	58344	14707
	700	0000016E4279AED0	0	10	1	0	324	58344	14707
	700	0000016E4279AED0	0	10	1	0	324	58344	14707
1048	700	0000016E4279AED0	0	10	1	0	324	58344	14707
	700	0000016E4279AED0	0	10	1	0	372	58668	14829
	700	0000016E4279AED0	0	10	1	0	372	58668	14829
	700	0000016E4279AED0	0	10	1	0	372	58668	14829
	700	0000016E4279AED0	0	10	1	0	372	58668	14829
	700	0000016E4279AED0	0	10	1	0	372	58668	14829
	700	0000016E4279AED0	0	10	1	0	372	58668	14829
	700	0000016E4279AED0	0	10	1	0	372	58668	14829
	700	0000016E4279AED0	0	10	1	0	372	58668	14829
	700	0000016E4279AED0	0	10	1	0	372	58668	14829
	700	0000016E4279AED0	0	10	1	0	372	58668	14829
	700	0000016E4279AED0	0	10	1	0	372	58668	14829
1060	700	0000016E4279AED0	0	10	1	0	372	58668	14829
	700	0000016E4279AED0	0	10	1	0	372	59040	14998
	700	0000016E4279AED0	0	10	1	0	372	59040	14998
	700	0000016E4279AED0	0	10	1	0	372	59040	14998
	700	0000016E4279AED0	0	10	1	0	372	59040	14998
	700	0000016E4279AED0	0	10	1	0	372	59040	14998
	700	0000016E4279AED0	0	10	1	0	372	59040	14998
	700	0000016E4279AED0	0	10	1	0	372	59040	14998
	700	0000016E4279AED0	0	10	1	0	372	59040	14998
	700	0000016E4279AED0	0	10	1	0	372	59040	14998
	700	0000016E4279AED0	0	10	1	0	372	59040	14998
	700	0000016E4279AED0	0	10	1	0	372	59040	14998
1072	700	0000016E4279AED0	0	10	1	0	372	59040	14998
	700	0000016E4279AED0	0	10	1	0	408	1104	392
	700	0000016E4279AED0	0	10	1	0	408	1104	392
1075	700	0000016E4279AED0	0	10	1	0	408	1104	392
1076	700	0000016E4279AED0	0	10	1	0	408	127359	31453
1077	700	0000016E4279AED0	0	10	1	0	408	139599	37281
1078	700	0000016E4279AED0	0	10	1	0	513	125640	30703
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
