Index	Queue	Material	Pass	Shader	Mesh	SubMesh	IndexCount	BaseIndex	BaseVertex
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E190	0	19	2	0	594	115728	28049
648	2000	0000029CF130E190	0	19	2	0	594	115728	28049
	2000	0000029CF130E890	0	19	2	0	1296	40548	10852
650	2000	0000029CF130E890	0	19	2	0	1296	40548	10852
	2000	0000029CF130E890	0	19	2	0	1296	41844	11191
	2000	0000029CF130E890	0	19	2	0	1296	41844	11191
	2000	0000029CF130E890	0	19	2	0	1296	41844	11191
654	2000	0000029CF130E890	0	19	2	0	1296	41844	11191
655	2000	0000029CF130EA50	0	19	2	0	144	125376	30571
656	2000	0000029CF130EA50	0	19	2	0	22668	177363	42932
657	2000	0000029CF130EEB0	0	19	2	0	1092	35304	8869
	2000	0000029CF130EEB0	0	19	2	0	2076	36396	9275
659	2000	0000029CF130EEB0	0	19	2	0	2076	36396	9275
	2000	0000029CF130EEB0	0	19	2	0	2076	38472	10062
	2000	0000029CF130EEB0	0	19	2	0	2076	38472	10062
	2000	0000029CF130EEB0	0	19	2	0	2076	38472	10062
663	2000	0000029CF130EEB0	0	19	2	0	2076	38472	10062
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	115452	27967
876	2000	0000029CF130F150	0	19	2	0	276	115452	27967
	2000	0000029CF130F150	0	19	2	0	276	124824	30407
	2000	0000029CF130F150	0	19	2	0	276	124824	30407
	2000	0000029CF130F150	0	19	2	0	276	124824	30407
	2000	0000029CF130F150	0	19	2	0	276	124824	30407
	2000	0000029CF130F150	0	19	2	0	276	124824	30407
	2000	0000029CF130F150	0	19	2	0	276	124824	30407
	2000	0000029CF130F150	0	19	2	0	276	124824	30407
	2000	0000029CF130F150	0	19	2	0	276	124824	30407
	2000	0000029CF130F150	0	19	2	0	276	124824	30407
	2000	0000029CF130F150	0	19	2	0	276	124824	30407
	2000	0000029CF130F150	0	19	2	0	276	124824	30407
	2000	0000029CF130F150	0	19	2	0	276	124824	30407
	2000	0000029CF130F150	0	19	2	0	276	124824	30407
	2000	0000029CF130F150	0	19	2	0	276	124824	30407
	2000	0000029CF130F150	0	19	2	0	276	124824	30407
	2000	0000029CF130F150	0	19	2	0	276	124824	30407
	2000	0000029CF130F150	0	19	2	0	276	124824	30407
	2000	0000029CF130F150	0	19	2	0	276	124824	30407
	2000	0000029CF130F150	0	19	2	0	276	124824	30407
	2000	0000029CF130F150	0	19	2	0	276	124824	30407
	2000	0000029CF130F150	0	19	2	0	276	124824	30407
	2000	0000029CF130F150	0	19	2	0	276	124824	30407
	2000	0000029CF130F150	0	19	2	0	276	124824	30407
900	2000	0000029CF130F150	0	19	2	0	276	124824	30407
	2000	0000029CF130F150	0	19	2	0	276	125100	30489
	2000	0000029CF130F150	0	19	2	0	276	125100	30489
	2000	0000029CF130F150	0	19	2	0	276	125100	30489
	2000	0000029CF130F150	0	19	2	0	276	125100	30489
	2000	0000029CF130F150	0	19	2	0	276	125100	30489
	2000	0000029CF130F150	0	19	2	0	276	125100	30489
	2000	0000029CF130F150	0	19	2	0	276	125100	30489
	2000	0000029CF130F150	0	19	2	0	276	125100	30489
	2000	0000029CF130F150	0	19	2	0	276	125100	30489
	2000	0000029CF130F150	0	19	2	0	276	125100	30489
	2000	0000029CF130F150	0	19	2	0	276	125100	30489
	2000	0000029CF130F150	0	19	2	0	276	125100	30489
	2000	0000029CF130F150	0	19	2	0	276	125100	30489
	2000	0000029CF130F150	0	19	2	0	276	125100	30489
	2000	0000029CF130F150	0	19	2	0	276	125100	30489
	2000	0000029CF130F150	0	19	2	0	276	125100	30489
	2000	0000029CF130F150	0	19	2	0	276	125100	30489
	2000	0000029CF130F150	0	19	2	0	276	125100	30489
	2000	0000029CF130F150	0	19	2	0	276	125100	30489
	2000	0000029CF130F150	0	19	2	0	276	125100	30489
	2000	0000029CF130F150	0	19	2	0	276	125100	30489
	2000	0000029CF130F150	0	19	2	0	276	125100	30489
	2000	0000029CF130F150	0	19	2	0	276	125100	30489
924	2000	0000029CF130F150	0	19	2	0	276	125100	30489
	2000	0000029CF130F150	0	19	2	0	1500	59412	15167
	2000	0000029CF130F150	0	19	2	0	1500	59412	15167
	2000	0000029CF130F150	0	19	2	0	1500	59412	15167
	2000	0000029CF130F150	0	19	2	0	1500	59412	15167
	2000	0000029CF130F150	0	19	2	0	1500	59412	15167
930	2000	0000029CF130F150	0	19	2	0	1500	59412	15167
	2000	0000029CF130F3F0	0	19	2	0	324	58344	14707
	2000	0000029CF130F3F0	0	19	2	0	324	58344	14707
	2000	0000029CF130F3F0	0	19	2	0	324	58344	14707
	2000	0000029CF130F3F0	0	19	2	0	324	58344	14707
	2000	0000029CF130F3F0	0	19	2	0	324	58344	14707
936	2000	0000029CF130F3F0	0	19	2	0	324	58344	14707
	2000	0000029CF130F3F0	0	19	2	0	372	58668	14829
	2000	0000029CF130F3F0	0	19	2	0	372	58668	14829
	2000	0000029CF130F3F0	0	19	2	0	372	58668	14829
940	2000	0000029CF130F3F0	0	19	2	0	372	58668	14829
	2000	0000029CF130F3F0	0	19	2	0	372	59040	14998
	2000	0000029CF130F3F0	0	19	2	0	372	59040	14998
943	2000	0000029CF130F3F0	0	19	2	0	372	59040	14998
	2000	0000029CF130F3F0	0	19	2	0	660	114792	27631
	2000	0000029CF130F3F0	0	19	2	0	660	114792	27631
	2000	0000029CF130F3F0	0	19	2	0	660	114792	27631
	2000	0000029CF130F3F0	0	19	2	0	660	114792	27631
	2000	0000029CF130F3F0	0	19	2	0	660	114792	27631
	2000	0000029CF130F3F0	0	19	2	0	660	114792	27631
	2000	0000029CF130F3F0	0	19	2	0	660	114792	27631
	2000	0000029CF130F3F0	0	19	2	0	660	114792	27631
952	2000	0000029CF130F3F0	0	19	2	0	660	114792	27631
	2000	0000029CF130F3F0	0	19	2	0	750	79962	19673
	2000	0000029CF130F3F0	0	19	2	0	750	79962	19673
	2000	0000029CF130F3F0	0	19	2	0	750	79962	19673
956	2000	0000029CF130F3F0	0	19	2	0	750	79962	19673
