Index	Queue	Material	Pass	Shader	Mesh	SubMesh	IndexCount	BaseIndex	BaseVertex
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
	800	0000028424A45A50	0	1	2	0	594	115728	28049
