Index	Queue	Material	Pass	Shader	Mesh	SubMesh	IndexCount	BaseIndex	BaseVertex
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
